species,s.sapl.count,total.s.sapl,trees,total.trees,prop.s.sapl,prop.trees,difference,site
Black_Birch,0,77,0,45,0,0,0,low.south
Chestnut_Oak,18,77,7,45,0.2337662338,0.1555555556,-0.078210678,low.south
Hemlock,0,77,0,45,0,0,0,low.south
Red_Maple,50,77,5,45,0.6493506494,0.1111111111,-0.538239538,low.south
Red_Oak,0,77,0,45,0,0,0,low.south
Tupelo,0,77,29,45,0,0.6444444444,0.6444444444,low.south
White_Pine,9,77,4,45,0.1168831169,0.0888888889,-0.027994228,low.south
Black_Birch,0,24,0,30,0,0,0,low.south
Chestnut_Oak,0,24,4,30,0,0.1333333333,0.1333333333,low.south
Hemlock,0,24,0,30,0,0,0,low.south
Red_Maple,21,24,5,30,0.875,0.1666666667,-0.708333333,low.south
Red_Oak,0,24,0,30,0,0,0,low.south
Tupelo,1,24,15,30,0.0416666667,0.5,0.4583333333,low.south
White_Pine,2,24,6,30,0.0833333333,0.2,0.1166666667,low.south
Black_Birch,5,7,43,79,0.7142857143,0.5443037975,-0.169981917,low.south
Chestnut_Oak,0,7,2,79,0,0.0253164557,0.0253164557,low.south
Hemlock,0,7,0,79,0,0,0,low.south
Red_Maple,1,7,12,79,0.1428571429,0.1518987342,0.0090415913,low.south
Red_Oak,0,7,0,79,0,0,0,low.south
Tupelo,0,7,4,79,0,0.0506329114,0.0506329114,low.south
White_Pine,1,7,18,79,0.1428571429,0.2278481013,0.0849909584,low.south
Black_Birch,4,11,1,23,0.3636363636,0.0434782609,-0.320158103,low.south
Chestnut_Oak,0,11,0,23,0,0,0,low.south
Hemlock,0,11,0,23,0,0,0,low.south
Red_Maple,4,11,8,23,0.3636363636,0.347826087,-0.015810277,low.south
Red_Oak,0,11,1,23,0,0.0434782609,0.0434782609,low.south
Tupelo,0,11,8,23,0,0.347826087,0.347826087,low.south
White_Pine,3,11,5,23,0.2727272727,0.2173913043,-0.055335968,low.south
Black_Birch,7,23,2,20,0.3043478261,0.1,-0.204347826,low.south
Chestnut_Oak,0,23,0,20,0,0,0,low.south
Hemlock,0,23,0,20,0,0,0,low.south
Red_Maple,0,23,7,20,0,0.35,0.35,low.south
Red_Oak,3,23,2,20,0.1304347826,0.1,-0.030434783,low.south
Tupelo,0,23,7,20,0,0.35,0.35,low.south
White_Pine,13,23,2,20,0.5652173913,0.1,-0.465217391,low.south
Black_Birch,42,53,1,24,0.7924528302,0.0416666667,-0.750786164,low.south
