Sample.Label,distance,Area,Effort,Region.Label
1,1.18,80000,20,Forest
2,0.4,80000,20,Forest
2,0.7,80000,20,Forest
3,0.09,80000,20,Forest
3,0.2,80000,20,Forest
4,0.5,80000,20,Forest
4,1.7,80000,20,Forest
5,0.47,80000,20,Forest
5,0.95,80000,20,Forest
6,0.43,80000,20,Forest
6,0.95,80000,20,Forest
6,1.9,80000,20,Forest
7,1.1,80000,20,Forest
8,0.35,80000,20,Forest
8,0.5,80000,20,Forest
8,0.97,80000,20,Forest
8,2.15,80000,20,Forest
9,1.05,80000,20,Forest
10,3.21,80000,20,Savannah
10,6.38,80000,20,Savannah
10,9.32,80000,20,Savannah
11,3,80000,20,Savannah
11,4,80000,20,Savannah
11,5.5,80000,20,Savannah
12,3.1,80000,20,Savannah
12,7.15,80000,20,Savannah
12,9.4,80000,20,Savannah
13,3,80000,20,Savannah
13,4,80000,20,Savannah
13,5,80000,20,Savannah
13,5,80000,20,Savannah
13,7,80000,20,Savannah
14,3.3,80000,20,Savannah
14,7.7,80000,20,Savannah
14,9.7,80000,20,Savannah
15,3.2,80000,20,Savannah
15,3.8,80000,20,Savannah
15,6.9,80000,20,Savannah
15,8.3,80000,20,Savannah
16,3.05,80000,20,Savannah
16,3.15,80000,20,Savannah
16,5.67,80000,20,Savannah
16,7.2,80000,20,Savannah
16,7.5,80000,20,Savannah
17,3.15,80000,20,Savannah
17,3.4,80000,20,Savannah
17,3.6,80000,20,Savannah
17,5.45,80000,20,Savannah
18,3.74,80000,20,Savannah
18,4.47,80000,20,Savannah
18,4.55,80000,20,Savannah
18,5.9,80000,20,Savannah
19,6.65,80000,20,Savannah
19,6.85,80000,20,Savannah
