Sample.Label,distance,Area,Effort,Region.Label
1,1.18,80000,20,Forest
1,3.35,80000,20,Forest
2,0.7,80000,20,Forest
2,0.4,80000,20,Forest
3,0.2,80000,20,Forest
3,0.09,80000,20,Forest
3,3,80000,20,Forest
4,0.5,80000,20,Forest
4,1.7,80000,20,Forest
4,3.4,80000,20,Forest
5,0.95,80000,20,Forest
5,0.47,80000,20,Forest
6,0.95,80000,20,Forest
6,0.43,80000,20,Forest
6,1.9,80000,20,Forest
6,2.7,80000,20,Forest
7,0.5,80000,20,Forest
7,0.35,80000,20,Forest
7,0.97,80000,20,Forest
7,2.3,80000,20,Forest
7,2.15,80000,20,Forest
8,1.05,80000,20,Forest
9,2.8,80000,20,Savannah
9,0.45,80000,20,Savannah
9,7.15,80000,20,Savannah
9,2.6,80000,20,Savannah
9,3.1,80000,20,Savannah
9,9.4,80000,20,Savannah
9,2.35,80000,20,Savannah
10,3,80000,20,Savannah
10,0.2,80000,20,Savannah
10,5.5,80000,20,Savannah
10,0.8,80000,20,Savannah
10,4,80000,20,Savannah
11,2.4,80000,20,Savannah
11,2,80000,20,Savannah
11,9.32,80000,20,Savannah
11,3.21,80000,20,Savannah
11,1.14,80000,20,Savannah
11,2.36,80000,20,Savannah
11,6.38,80000,20,Savannah
12,3,80000,20,Savannah
12,5,80000,20,Savannah
12,4,80000,20,Savannah
12,0.7,80000,20,Savannah
12,7,80000,20,Savannah
12,2.15,80000,20,Savannah
12,5,80000,20,Savannah
13,1.5,80000,20,Savannah
13,7.7,80000,20,Savannah
13,3.3,80000,20,Savannah
13,0.5,80000,20,Savannah
13,9.7,80000,20,Savannah
14,8.3,80000,20,Savannah
14,2.9,80000,20,Savannah
14,2.8,80000,20,Savannah
14,6.9,80000,20,Savannah
14,0.7,80000,20,Savannah
14,3.8,80000,20,Savannah
14,3.2,80000,20,Savannah
14,0.6,80000,20,Savannah
15,2,80000,20,Savannah
15,5.45,80000,20,Savannah
15,3.4,80000,20,Savannah
15,3.15,80000,20,Savannah
15,3.6,80000,20,Savannah
15,1.8,80000,20,Savannah
16,3.05,80000,20,Savannah
16,7.2,80000,20,Savannah
16,7.5,80000,20,Savannah
16,2.78,80000,20,Savannah
16,3.15,80000,20,Savannah
16,2.5,80000,20,Savannah
16,5.67,80000,20,Savannah
17,1.1,80000,20,Forest
17,3.38,80000,20,Forest
18,6.85,80000,20,Savannah
18,1.8,80000,20,Savannah
18,2,80000,20,Savannah
18,4.55,80000,20,Savannah
18,5.9,80000,20,Savannah
18,6.65,80000,20,Savannah
18,3.74,80000,20,Savannah
18,4.47,80000,20,Savannah
