Sample.Label,distance,Area,Effort,Region.Label
9,2.8,80000,20,Savannah
9,0.45,80000,20,Savannah
9,7.15,80000,20,Savannah
9,2.6,80000,20,Savannah
9,3.1,80000,20,Savannah
9,9.4,80000,20,Savannah
9,2.35,80000,20,Savannah
10,3,80000,20,Savannah
10,0.2,80000,20,Savannah
10,5.5,80000,20,Savannah
10,0.8,80000,20,Savannah
10,4,80000,20,Savannah
11,2.4,80000,20,Savannah
11,2,80000,20,Savannah
11,9.32,80000,20,Savannah
11,3.21,80000,20,Savannah
11,1.14,80000,20,Savannah
11,2.36,80000,20,Savannah
11,6.38,80000,20,Savannah
12,3,80000,20,Savannah
12,5,80000,20,Savannah
12,4,80000,20,Savannah
12,0.7,80000,20,Savannah
12,7,80000,20,Savannah
12,2.15,80000,20,Savannah
12,5,80000,20,Savannah
13,1.5,80000,20,Savannah
13,7.7,80000,20,Savannah
13,3.3,80000,20,Savannah
13,0.5,80000,20,Savannah
13,9.7,80000,20,Savannah
14,8.3,80000,20,Savannah
14,2.9,80000,20,Savannah
14,2.8,80000,20,Savannah
14,6.9,80000,20,Savannah
14,0.7,80000,20,Savannah
14,3.8,80000,20,Savannah
14,3.2,80000,20,Savannah
14,0.6,80000,20,Savannah
15,2,80000,20,Savannah
15,5.45,80000,20,Savannah
15,3.4,80000,20,Savannah
15,3.15,80000,20,Savannah
15,3.6,80000,20,Savannah
15,1.8,80000,20,Savannah
16,3.05,80000,20,Savannah
16,7.2,80000,20,Savannah
16,7.5,80000,20,Savannah
16,2.78,80000,20,Savannah
16,3.15,80000,20,Savannah
16,2.5,80000,20,Savannah
17,6.85,80000,20,Savannah
17,1.8,80000,20,Savannah
17,2,80000,20,Savannah
17,4.55,80000,20,Savannah
17,5.9,80000,20,Savannah
17,6.65,80000,20,Savannah
17,3.74,80000,20,Savannah
17,4.47,80000,20,Savannah
